"subj_code","condition","block_number","case","mode","trial_index","stimulus","text_violation","purpose_violation","stim_type","yes_key","response","response_num","rt","correct_response","wrong_answer","age","gender","handedness","comments"
"gj3Cfk25dsJG","accuracy_speed",5,"cars","spd",196,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A man drives a tow-truck slowly into the park to remove a car.</b><br>",1,0,"incongruent","e","yes",1,3252,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",5,"cars","spd",199,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A taxi driver takes a shortcut through the park to save time.</b><br>",1,1,"congruent","e","yes",1,2823,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",5,"cars","spd",202,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person speeds through the park on their electric scooter.</b><br>",0,1,"incongruent","e","no",0,2573,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",5,"cars","spd",205,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person test-drives their new car through the park at noon.</b><br>",1,1,"congruent","e","yes",1,2298,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",5,"cars","spd",208,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A red party limo drives through the park at the DJ's request.</b><br>",1,1,"congruent","e","yes",1,1195,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",5,"cars","spd",211,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>An artist installs a race car in the park to honour local heroes.</b><br>",1,0,"incongruent","e","no",0,3474,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",5,"cars","spd",214,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A group of friends cycle through the park on a beer bike.</b><br>",0,1,"incongruent","e","no",0,1731,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",5,"cars","spd",217,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A landscaper pushes a grey wheelbarrow through the park.</b><br>",0,0,"congruent","e","no",0,2908,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",5,"cars","spd",220,"To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A landscaper parks a truck in the park to remove a tree.</b><br>",1,0,"incongruent","e","no",0,1158,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",6,"restaurant","spd",225,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A man carries an injured dog into the restaurant to call for help.</b><br>",1,0,"incongruent","e","yes",1,4468,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",6,"restaurant","spd",228,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>Three colleagues have a meeting over dinner at the restaurant.</b><br>",0,0,"congruent","e","yes",1,3822,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",6,"restaurant","spd",231,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer brings his pet monkey into the restaurant for lunch.</b><br>",0,1,"incongruent","e","yes",1,2631,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",6,"restaurant","spd",234,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer brings her pet bulldog into the restaurant for lunch.</b><br>",1,1,"congruent","e","yes",1,1643,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",6,"restaurant","spd",237,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer brings his new pet fox into the restaurant for lunch.</b><br>",0,1,"incongruent","e","yes",1,1634,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",6,"restaurant","spd",240,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A woman brings her trained therapy labrador into the restaurant.</b><br>",1,0,"incongruent","e","yes",1,2780,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",6,"restaurant","spd",243,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer walks into the restaurant with his pet greyhound.</b><br>",1,1,"congruent","e","yes",1,2254,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",6,"restaurant","spd",246,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A couple bring their pet foxhound into the restaurant for dinner.</b><br>",1,1,"congruent","e","yes",1,1796,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",6,"restaurant","spd",249,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A couple have breakfast together at the restaurant before work.</b><br>",0,0,"congruent","e","no",0,2454,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",6,"restaurant","spd",252,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer uses the restaurant WC while waiting for her food.</b><br>",0,0,"congruent","e","no",0,1675,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",6,"restaurant","spd",255,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer walks into the restaurant with his new pet parrot.</b><br>",0,1,"incongruent","e","yes",1,3616,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",6,"restaurant","spd",258,"A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A blind person brings his trained guide dog into the restaurant.</b><br>",1,0,"incongruent","e","yes",1,1083,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",7,"phones","spd",263,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student messages friends on his laptop and pays no attention.</b><br>",0,1,"incongruent","e","yes",1,3539,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",7,"phones","spd",266,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student plays on his tablet instead of paying attention in class.</b><br>",0,1,"incongruent","e","no",0,2565,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",7,"phones","spd",269,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student uses his phone's calculator for the in-class assignment.</b><br>",1,0,"incongruent","e","yes",1,1748,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",7,"phones","spd",272,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student texts friends on her phone and pays no attention.</b><br>",1,1,"congruent","e","yes",1,1045,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",7,"phones","spd",275,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student takes notes by hand to help her understand a lesson.</b><br>",0,0,"congruent","e","yes",1,1708,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",7,"phones","spd",278,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student browses her phone instead of following her lesson.</b><br>",1,1,"congruent","e","yes",1,1784,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",7,"phones","spd",281,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student reads news on her tablet and doesn't follow the lesson.</b><br>",0,1,"incongruent","e","no",0,1343,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",7,"phones","spd",284,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student uses her phone as a paperweight to keep papers together.</b><br>",1,0,"incongruent","e","yes",1,1177,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",7,"phones","spd",287,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student arrives early to class and takes out her pencil case.</b><br>",0,0,"congruent","e","no",0,2569,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",7,"phones","spd",290,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student consults the textbook to answer a question in class.</b><br>",0,0,"congruent","e","no",0,2272,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",7,"phones","spd",293,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A student plays a game on his phone instead of paying attention.</b><br>",1,1,"congruent","e","yes",1,1633,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",7,"phones","spd",296,"To get students to pay attention in class, the headmaster announced:<br> ""Phones may not be used in the classroom""<br><br><br><b>A diabetic student gets an alert on her phone to take her insulin.</b><br>",1,0,"incongruent","e","yes",1,1214,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",8,"shoes","spd",301,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears his new sneakers and the floor stays clean.</b><br>",1,0,"incongruent","e","yes",1,2384,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",8,"shoes","spd",304,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks around barefoot and keeps the carpet clean.</b><br>",0,0,"congruent","e","no",0,1168,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",8,"shoes","spd",307,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears muddy sneakers and dirties the carpets.</b><br>",1,1,"congruent","e","yes",1,1459,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",8,"shoes","spd",310,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears stilettos and the carpets get pretty dirty.</b><br>",1,1,"congruent","e","yes",1,999,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",8,"shoes","spd",313,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks around barefoot and the floor stays clean.</b><br>",0,0,"congruent","e","no",0,812,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",8,"shoes","spd",316,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks around barefoot and dirties the carpets.</b><br>",0,1,"incongruent","e","no",0,4021,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",8,"shoes","spd",319,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest walks in with muddy socks and dirties the carpet.</b><br>",0,1,"incongruent","e","no",0,1697,"","","29","male","lefthanded",""
"gj3Cfk25dsJG","accuracy_speed",8,"shoes","spd",322,"To keep her house clean, Mary announced: ""No one may wear shoes in the house""<br><br><br><b>A guest wears brand new shoes and keeps the floor clean.</b><br>",1,0,"incongruent","e","yes",1,1376,"","","29","male","lefthanded",""
