"","subj_code","case","stimulus","text","purpose","trial_index","response","rt","condition","congruent"
"4593","HOAYP1905O","noise","A university posted the following rule in a student dormitory:<br> ""No noise after 10 pm""<br><br><br><b>A student is knitting a scarf in his room at midnight.</b><br>",0,0,16,0,2452,"no violation",1
"4594","HOAYP1905O","noise","A university posted the following rule in a student dormitory:<br> ""No noise after 10 pm""<br><br><br><b>A student is looking out the window at 11 pm.</b><br>",0,0,18,0,1427,"no violation",1
"4595","HOAYP1905O","noise","A university posted the following rule in a student dormitory:<br> ""No noise after 10 pm""<br><br><br><b>A student tests the maximum volume of her new TV at 11:30 pm.</b><br>",1,1,20,1,1495,"full violation",1
"4596","HOAYP1905O","noise","A university posted the following rule in a student dormitory:<br> ""No noise after 10 pm""<br><br><br><b>Some students have a loud argument in the hallway at 11 pm.</b><br>",1,1,22,1,1635,"full violation",1
"4597","HOAYP1905O","noise","A university posted the following rule in a student dormitory:<br> ""No noise after 10 pm""<br><br><br><b>A student is meditating in her room at 11:30 pm.</b><br>",0,0,24,0,1830,"no violation",1
"4598","HOAYP1905O","noise","A university posted the following rule in a student dormitory:<br> ""No noise after 10 pm""<br><br><br><b>A group of students practice for a musical audition at 10:45 pm.</b><br>",1,1,26,1,1900,"full violation",1
"4599","HOAYP1905O","noise","A university posted the following rule in a student dormitory:<br> ""No noise after 10 pm""<br><br><br><b>A student hosts a Karaoke night in her room at 11 pm.</b><br>",1,1,28,1,1397,"full violation",1
"4600","HOAYP1905O","lab","To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A retired scientist visits the lab to offer advice to new hirees.</b><br>",1,0,33,1,3860,"text violation",0
"4601","HOAYP1905O","lab","To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A lab member spends the night sleeping on fragile lab equipment.</b><br>",0,1,35,1,5038,"purpose violation",0
"4602","HOAYP1905O","lab","To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A thief enters the laboratory overnight to find and steal equipment.</b><br>",1,1,37,1,2617,"full violation",1
"4603","HOAYP1905O","lab","To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A recently retired scientist returns to collect his briefcase.</b><br>",1,0,39,1,2187,"text violation",0
"4604","HOAYP1905O","lab","To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A member of the public walks past the laboratory while going home.</b><br>",0,0,41,0,1741,"no violation",1
"4605","HOAYP1905O","lab","To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A lab scientist performs a risky task while feeling dizzy and tired.</b><br>",0,1,43,0,2923,"purpose violation",0
"4606","HOAYP1905O","lab","To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A skilled technician enters the lab to discuss a job opening.</b><br>",1,0,45,1,3996,"text violation",0
"4607","HOAYP1905O","lab","To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A scientist working at the laboratory starts a new experiment.</b><br>",0,0,47,0,2487,"no violation",1
"4608","HOAYP1905O","lab","To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A student enters the laboratory to observe the scientists' work.</b><br>",1,1,49,1,2690,"full violation",1
"4609","HOAYP1905O","lab","To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A lab member stays after work and gets drunk in the laboratory.</b><br>",0,1,51,0,3460,"purpose violation",0
"4610","HOAYP1905O","lab","To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>A tourist walks past the laboratory on his way to the wax museum.</b><br>",0,0,53,0,1760,"no violation",1
"4611","HOAYP1905O","lab","To avoid accidents, the director of a scientific laboratory issued a rule:<br> ""Access for laboratory personnel only""<br><br><br><b>An amateur scientist enters the laboratory to take photographs.</b><br>",1,1,55,1,1353,"full violation",1
"4612","HOAYP1905O","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A couple bring their pet foxhound into the restaurant for dinner.</b><br>",1,1,59,1,2357,"full violation",1
"4613","HOAYP1905O","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer walks into the restaurant with his pet greyhound.</b><br>",1,1,61,0,1010,"full violation",1
"4614","HOAYP1905O","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A woman brings her trained therapy labrador into the restaurant.</b><br>",1,0,63,1,2281,"text violation",0
"4615","HOAYP1905O","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer uses the restaurant WC while waiting for her food.</b><br>",0,0,65,0,2221,"no violation",1
"4616","HOAYP1905O","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A couple have breakfast together at the restaurant before work.</b><br>",0,0,67,0,1166,"no violation",1
"4617","HOAYP1905O","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A blind person brings his trained guide dog into the restaurant.</b><br>",1,0,69,1,2457,"text violation",0
"4618","HOAYP1905O","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>Three colleagues have a meeting over dinner at the restaurant.</b><br>",0,0,71,0,1058,"no violation",1
"4619","HOAYP1905O","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A man carries an injured dog into the restaurant to call for help.</b><br>",1,0,73,1,1775,"text violation",0
"4620","HOAYP1905O","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer brings his pet monkey into the restaurant for lunch.</b><br>",0,1,75,0,2305,"purpose violation",0
"4621","HOAYP1905O","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer brings her pet bulldog into the restaurant for lunch.</b><br>",1,1,77,1,1097,"full violation",1
"4622","HOAYP1905O","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer walks into the restaurant with his new pet parrot.</b><br>",0,1,79,0,1709,"purpose violation",0
"4623","HOAYP1905O","restaurant","A  restaurant's customers had their meals interrupted by the misbehaviour of a diner's pet dog.<br>
                     To address these concerns, the owner posted a rule: ""No dogs allowed in the restaurant""<br><br><br><b>A customer brings his new pet fox into the restaurant for lunch.</b><br>",0,1,81,0,1694,"purpose violation",0
"4624","HOAYP1905O","cars","To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person speeds through the park on their electric scooter.</b><br>",0,1,85,0,2393,"purpose violation",0
"4625","HOAYP1905O","cars","To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A landscaper pushes a grey wheelbarrow through the park.</b><br>",0,0,87,0,1265,"no violation",1
"4626","HOAYP1905O","cars","To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A couple walk their new baby through the park in a stroller.</b><br>",0,0,89,0,1235,"no violation",1
"4627","HOAYP1905O","cars","To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A motorcycle courier takes a shortcut through the park.</b><br>",0,1,91,0,2434,"purpose violation",0
"4628","HOAYP1905O","cars","To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person test-drives their new car through the park at noon.</b><br>",1,1,93,1,1987,"full violation",1
"4629","HOAYP1905O","cars","To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A man drives a tow-truck slowly into the park to remove a car.</b><br>",1,0,95,1,6405,"text violation",0
"4630","HOAYP1905O","cars","To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A taxi driver takes a shortcut through the park to save time.</b><br>",1,1,97,1,1121,"full violation",1
"4631","HOAYP1905O","cars","To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A person jogs through the park to get some daily exercise.</b><br>",0,0,99,0,865,"no violation",1
"4632","HOAYP1905O","cars","To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A landscaper parks a truck in the park to remove a tree.</b><br>",1,0,101,1,1568,"text violation",0
"4633","HOAYP1905O","cars","To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A group of friends cycle through the park on a beer bike.</b><br>",0,1,103,0,1095,"purpose violation",0
"4634","HOAYP1905O","cars","To avoid accidents, the local authority issued a rule: ""No cars are allowed inside the park""""<br><br><br><b>A red party limo drives through the park at the DJ's request.</b><br>",1,1,105,1,2146,"full violation",1
